Sample,Pathology,Slide
Mel43_BMS_region_001,interface,Mel43_BMS
Mel43_BMS_region_002,interface,Mel43_BMS
Mel43_BMS_region_003,interface,Mel43_BMS
Mel43_BMS_region_004,interface,Mel43_BMS
Mel43_BMS_region_005,interface,Mel43_BMS
Mel43_BMS_region_006,interface,Mel43_BMS
Mel43_BMS_region_007,interface,Mel43_BMS
Mel43_BMS_region_008,interface,Mel43_BMS
Mel43_BMS_region_009,interface,Mel43_BMS
Mel43_BMS_region_010,interface,Mel43_BMS
Mel43_BMS_region_011,tumor,Mel43_BMS
Mel43_BMS_region_012,tumor,Mel43_BMS
Mel43_BMS_region_013,tumor,Mel43_BMS
Mel43_BMS_region_014,tumor,Mel43_BMS
Mel43_BMS_region_015,tumor,Mel43_BMS
Mel43_BMS_region_016,tumor,Mel43_BMS
Mel43_BMS_region_017,tumor,Mel43_BMS
Mel43_BMS_region_018,tumor,Mel43_BMS
Mel43_BMS_region_019,tumor,Mel43_BMS
Mel43_BMS_region_021,stroma,Mel43_BMS
Mel43_BMS_region_022,stroma,Mel43_BMS
Mel43_BMS_region_023,stroma,Mel43_BMS
Mel43_BMS_region_024,stroma,Mel43_BMS
Mel43_BMS_region_025,stroma,Mel43_BMS
Mel43_BMS_region_026,stroma,Mel43_BMS
Mel43_BMS_region_027,stroma,Mel43_BMS
Mel43_BMS_region_028,stroma,Mel43_BMS
Mel43_BMS_region_029,stroma,Mel43_BMS
Mel43_BMS_region_030,stroma,Mel43_BMS
Mel43_BMS_region_031,interface,Mel43_BMS
Mel43_BMS_region_032,stroma,Mel43_BMS
Mel43_BMS_region_033,stroma,Mel43_BMS
Mel44_BMS_region_001,interface,Mel44_BMS
Mel44_BMS_region_002,interface,Mel44_BMS
Mel44_BMS_region_003,interface,Mel44_BMS
Mel44_BMS_region_004,interface,Mel44_BMS
Mel44_BMS_region_005,interface,Mel44_BMS
Mel44_BMS_region_006,interface,Mel44_BMS
Mel44_BMS_region_007,interface,Mel44_BMS
Mel44_BMS_region_008,interface,Mel44_BMS
Mel44_BMS_region_009,interface,Mel44_BMS
Mel44_BMS_region_010,interface,Mel44_BMS
Mel44_BMS_region_011,tumor,Mel44_BMS
Mel44_BMS_region_013,tumor,Mel44_BMS
Mel44_BMS_region_014,tumor,Mel44_BMS
Mel44_BMS_region_015,tumor,Mel44_BMS
Mel44_BMS_region_016,tumor,Mel44_BMS
Mel44_BMS_region_017,tumor,Mel44_BMS
Mel44_BMS_region_018,tumor,Mel44_BMS
Mel44_BMS_region_019,tumor,Mel44_BMS
Mel44_BMS_region_020,tumor,Mel44_BMS
Mel44_BMS_region_021,stroma,Mel44_BMS
Mel44_BMS_region_022,stroma,Mel44_BMS
Mel44_BMS_region_023,stroma,Mel44_BMS
Mel44_BMS_region_024,stroma,Mel44_BMS
Mel44_BMS_region_025,stroma,Mel44_BMS
Mel44_BMS_region_026,stroma,Mel44_BMS
Mel44_BMS_region_027,stroma,Mel44_BMS
Mel44_BMS_region_028,stroma,Mel44_BMS
Mel44_BMS_region_029,stroma,Mel44_BMS
Mel44_BMS_region_030,stroma,Mel44_BMS
Mel44_BMS_region_031,tumor,Mel44_BMS
Mel44_BMS_region_032,tumor,Mel44_BMS
Mel44_BMS_region_033,tumor,Mel44_BMS
Mel44_BMS_region_034,tumor,Mel44_BMS
Mel44_BMS_region_035,tumor,Mel44_BMS
Mel44_BMS_region_036,tumor,Mel44_BMS
Mel44_BMS_region_037,tumor,Mel44_BMS
Mel44_BMS_region_038,tumor,Mel44_BMS
Mel44_BMS_region_039,tumor,Mel44_BMS
Mel44_BMS_region_040,tumor,Mel44_BMS
